idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1734,-122.3597937,37.58143812,0.624203822,0.481561822,0.824532988,0.632258065,0.335483871,0.683870968,0.206451613,0.2,0.374193548,0.483870968,0.530434783,0.756521739,0.14357982935,0.137446305343
1733,-122.3688624,37.58125867,0.624203822,0.154013015,0.630601447,0.632258065,0.335483871,0.683870968,0.206451613,0.2,0.374193548,0.483870968,0.373913043,0.302173913,0.1306663596,0.126377616986
1737,-122.3325876,37.58197233,0.738853503,0.171366594,0.652521326,0.819354839,0.303225806,0.496774194,0.380645161,0.341935484,0.283870968,0.432258065,0.782608696,0.47173913,0.1520731467,0.143343803143
1736,-122.3416564,37.58179495,0.738853503,0.672451193,0.729294893,0.819354839,0.303225806,0.496774194,0.380645161,0.341935484,0.283870968,0.432258065,0.773913043,0.726086957,0.16511733545,0.154524536357
1759,-122.3418804,37.58898923,0.738853503,0.971800434,0.0,0.819354839,0.303225806,0.496774194,0.380645161,0.341935484,0.283870968,0.432258065,0.667391304,0.57173913,0.1611036478,0.151084232657
1758,-122.35095,37.58881114,0.738853503,0.971800434,0.0,0.819354839,0.303225806,0.496774194,0.380645161,0.341935484,0.283870968,0.432258065,0.667391304,0.57173913,0.1611036478,0.151084232657
1757,-122.3600195,37.58863237,0.738853503,0.971800434,0.98909405,0.819354839,0.303225806,0.496774194,0.380645161,0.341935484,0.283870968,0.432258065,0.667391304,0.57173913,0.1611036478,0.151084232657
1735,-122.3507251,37.58161688,0.72611465,0.945770065,0.97116942,0.903225806,0.574193548,0.251612903,0.412903226,0.258064516,0.322580645,0.012903226,0.626086957,0.969565217,0.17179964675,0.171865134986
1705,-122.3505002,37.5744226,0.72611465,0.908893709,0.559982723,0.903225806,0.574193548,0.251612903,0.412903226,0.258064516,0.322580645,0.012903226,0.360869565,0.2,0.13288565605,0.138510285814
1704,-122.359568,37.57424386,0.802547771,0.559652928,0.311629414,0.148387097,0.219354839,0.148387097,0.006451613,0.174193548,0.206451613,0.232258065,0.017391304,0.039130435,0.03283219825,0.0375428058857
1673,-122.3593423,37.5670496,0.802547771,0.314533623,0.32739445,0.148387097,0.219354839,0.148387097,0.006451613,0.174193548,0.206451613,0.232258065,0.041304348,0.213043478,0.0498067175,0.0520923938143
1640,-122.3772486,37.55949586,0.802547771,0.830802603,0.318324155,0.148387097,0.219354839,0.148387097,0.006451613,0.174193548,0.206451613,0.232258065,0.067391304,0.9,0.08339201635,0.0808797928286
1609,-122.3679562,37.55248169,0.802547771,0.830802603,0.358924522,0.148387097,0.219354839,0.148387097,0.006451613,0.174193548,0.206451613,0.232258065,0.067391304,0.9,0.08339201635,0.0808797928286
1672,-122.3684092,37.56687019,0.802547771,0.830802603,0.290033474,0.148387097,0.219354839,0.148387097,0.006451613,0.174193548,0.206451613,0.232258065,0.067391304,0.9,0.08339201635,0.0808797928286
1644,-122.3409845,37.56021207,0.74522293,0.698481562,0.359896339,0.180645161,0.103225806,0.090322581,0.077419355,0.109677419,0.690322581,0.083870968,0.230434783,0.495652174,0.11234322435,0.100718155414
1645,-122.3319183,37.5603894,0.74522293,0.698481562,0.379980564,0.180645161,0.103225806,0.090322581,0.077419355,0.109677419,0.690322581,0.083870968,0.230434783,0.495652174,0.11234322435,0.100718155414
1612,-122.3407606,37.55301776,0.74522293,0.698481562,0.33797646,0.180645161,0.103225806,0.090322581,0.077419355,0.109677419,0.690322581,0.083870968,0.230434783,0.495652174,0.11234322435,0.100718155414
1580,-122.3314723,37.54600075,0.74522293,0.368763557,0.372961883,0.180645161,0.103225806,0.090322581,0.077419355,0.109677419,0.690322581,0.083870968,0.145652174,0.458695652,0.09448232635,0.0854088142714
1611,-122.3498258,37.55283976,0.74522293,0.314533623,0.363783609,0.180645161,0.103225806,0.090322581,0.077419355,0.109677419,0.690322581,0.083870968,0.106521739,0.597826087,0.08390072175,0.0763388674714
1577,-122.3586654,37.54546679,0.74522293,0.314533623,0.372314005,0.180645161,0.103225806,0.090322581,0.077419355,0.109677419,0.690322581,0.083870968,0.106521739,0.597826087,0.08390072175,0.0763388674714
1675,-122.3412084,37.56740636,0.089171975,0.344902386,0.401468524,0.432258065,0.058064516,0.806451613,0.15483871,0.380645161,0.838709677,0.141935484,0.37826087,0.413043478,0.11123970645,0.0978367990714
1674,-122.3502754,37.56722833,0.089171975,0.368763557,0.418853256,0.432258065,0.058064516,0.806451613,0.15483871,0.380645161,0.838709677,0.141935484,0.436956522,0.245652174,0.09132330025,0.0807655937571
1707,-122.3323645,37.57477802,0.700636943,0.735357918,0.893963935,0.683870968,0.638709677,0.8,0.683870968,0.793548387,0.787096774,0.051612903,0.493478261,0.873913043,0.19410537875,0.1937493108
1706,-122.3414324,37.57460066,0.700636943,0.735357918,0.952920851,0.683870968,0.638709677,0.8,0.683870968,0.793548387,0.787096774,0.051612903,0.493478261,0.873913043,0.19410537875,0.1937493108
1760,-122.3328108,37.58916663,0.445859873,0.774403471,0.0,0.329032258,0.716129032,0.309677419,0.825806452,0.787096774,0.929032258,0.574193548,0.552173913,0.706521739,0.19905719945,0.2013117009
1761,-122.3237412,37.58934334,0.445859873,0.774403471,0.320699708,0.329032258,0.716129032,0.309677419,0.825806452,0.787096774,0.929032258,0.574193548,0.552173913,0.706521739,0.19905719945,0.2013117009
1710,-122.3051606,37.57530599,0.445859873,0.774403471,0.320699708,0.329032258,0.716129032,0.309677419,0.825806452,0.787096774,0.929032258,0.574193548,0.552173913,0.706521739,0.19905719945,0.2013117009
1739,-122.31445,37.58232503,0.445859873,0.774403471,0.320699708,0.329032258,0.716129032,0.309677419,0.825806452,0.787096774,0.929032258,0.574193548,0.552173913,0.706521739,0.19905719945,0.2013117009
1738,-122.3235188,37.58214902,0.445859873,0.774403471,0.320699708,0.329032258,0.716129032,0.309677419,0.825806452,0.787096774,0.929032258,0.574193548,0.552173913,0.706521739,0.19905719945,0.2013117009
1709,-122.3142286,37.57513069,0.445859873,0.511930586,0.833711262,0.329032258,0.716129032,0.309677419,0.825806452,0.787096774,0.929032258,0.574193548,0.480434783,0.080434783,0.14945219805,0.158793128271
1708,-122.3232966,37.5749547,0.719745223,0.52494577,0.886405356,0.716129032,0.858064516,0.961290323,0.929032258,0.974193548,0.780645161,0.84516129,0.976086957,0.636956522,0.2238275857,0.228626409857
1677,-122.3230743,37.56776037,0.719745223,0.553145336,0.455782313,0.716129032,0.858064516,0.961290323,0.929032258,0.974193548,0.780645161,0.84516129,0.843478261,0.576086957,0.20934619895,0.216213792643
1678,-122.3140072,37.56793635,0.503184713,0.678958785,0.78425656,0.961290323,0.632258065,0.903225806,0.677419355,0.8,0.516129032,0.825806452,0.708695652,0.765217391,0.19698811675,0.195943731429
1676,-122.3321414,37.56758371,0.694267516,0.171366594,0.892884138,0.851612903,0.374193548,0.541935484,0.419354839,0.44516129,0.548387097,0.677419355,0.091304348,0.265217391,0.1640255052,0.156630156514
1646,-122.3228521,37.56056604,0.694267516,0.438177874,0.796026347,0.851612903,0.374193548,0.541935484,0.419354839,0.44516129,0.548387097,0.677419355,0.395652174,0.37173913,0.15497250715,0.1488704439
1614,-122.32263,37.5533717,0.280254777,0.10845987,0.649281935,0.35483871,0.0,0.129032258,0.090322581,0.04516129,0.619354839,0.15483871,0.52173913,0.508695652,0.13139163135,0.1126213983
1613,-122.3316953,37.55319508,0.280254777,0.611713666,0.546377281,0.35483871,0.0,0.129032258,0.090322581,0.04516129,0.619354839,0.15483871,0.115217391,0.289130435,0.0964482289,0.0826699104857
1615,-122.3135646,37.55354764,0.394904459,0.937093275,0.410430839,0.496774194,0.4,0.341935484,0.561290323,0.522580645,0.148387097,0.44516129,0.463043478,0.530434783,0.1241350641,0.123544340657
1544,-122.3221858,37.53898301,0.101910828,0.95010846,0.0,0.316129032,0.141935484,0.335483871,0.122580645,0.206451613,0.490322581,0.206451613,0.213043478,0.795652174,0.11278773905,0.102758154214
1581,-122.3224079,37.54617736,0.101910828,0.95010846,0.283338732,0.316129032,0.141935484,0.335483871,0.122580645,0.206451613,0.490322581,0.206451613,0.213043478,0.795652174,0.11278773905,0.102758154214
1545,-122.3131222,37.53915892,0.101910828,0.95010846,0.360976136,0.316129032,0.141935484,0.335483871,0.122580645,0.206451613,0.490322581,0.206451613,0.213043478,0.795652174,0.11278773905,0.102758154214
1468,-122.3398655,37.52424049,0.382165605,0.045553145,0.366483101,0.019354839,0.329032258,0.116129032,0.212903226,0.451612903,0.083870968,0.212903226,0.223913043,0.606521739,0.0844465452,0.0864841355143
1543,-122.3312494,37.53880642,0.382165605,0.952277657,0.0,0.019354839,0.329032258,0.116129032,0.212903226,0.451612903,0.083870968,0.212903226,0.008695652,0.404347826,0.04721366655,0.0545702395286
1505,-122.3400892,37.53143482,0.382165605,0.952277657,0.0,0.019354839,0.329032258,0.116129032,0.212903226,0.451612903,0.083870968,0.212903226,0.008695652,0.404347826,0.04721366655,0.0545702395286
1506,-122.3310265,37.53161208,0.382165605,0.952277657,0.545297484,0.019354839,0.329032258,0.116129032,0.212903226,0.451612903,0.083870968,0.212903226,0.008695652,0.404347826,0.04721366655,0.0545702395286
1431,-122.3305809,37.51722339,0.382165605,0.952277657,0.407839326,0.019354839,0.329032258,0.116129032,0.212903226,0.451612903,0.083870968,0.212903226,0.008695652,0.404347826,0.04721366655,0.0545702395286
1430,-122.3396418,37.51704616,0.082802548,0.650759219,0.357196847,0.032258065,0.187096774,0.55483871,0.2,0.180645161,0.038709677,0.393548387,0.108695652,0.626086957,0.0728090214,0.0704261658
1392,-122.3394182,37.50985182,0.082802548,0.650759219,0.298779829,0.032258065,0.187096774,0.55483871,0.2,0.180645161,0.038709677,0.393548387,0.108695652,0.626086957,0.0728090214,0.0704261658
1469,-122.3308037,37.52441774,0.439490446,0.336225597,0.570996653,0.587096774,0.419354839,0.141935484,0.174193548,0.232258065,0.458064516,0.612903226,0.07826087,0.891304348,0.142169406,0.1398318411
1472,-122.303618,37.52494536,0.21656051,0.062906725,0.479429867,0.161290323,0.225806452,0.974193548,0.335483871,0.103225806,0.6,0.122580645,0.208695652,0.086956522,0.0682567445,0.0681832003714
1509,-122.3038382,37.53213975,0.21656051,0.501084599,0.346722816,0.161290323,0.225806452,0.974193548,0.335483871,0.103225806,0.6,0.122580645,0.591304348,0.480434783,0.1004578907,0.0957841828286
1546,-122.3040585,37.53933414,0.407643312,0.924078091,0.372314005,0.761290323,0.670967742,0.432258065,0.670967742,0.406451613,0.580645161,0.651612903,0.77173913,0.652173913,0.20831816225,0.207314185157
1510,-122.2947754,37.53231426,0.407643312,0.84164859,0.916207753,0.761290323,0.670967742,0.432258065,0.670967742,0.406451613,0.580645161,0.651612903,0.413043478,0.743478261,0.20144547115,0.201423307071
1507,-122.3219638,37.53178866,0.401273885,0.075921909,0.478026131,0.167741935,0.116129032,0.84516129,0.322580645,0.290322581,0.04516129,0.561290323,0.447826087,0.634782609,0.09333165275,0.0849755180143
1508,-122.312901,37.53196455,0.401273885,0.600867679,0.306662347,0.167741935,0.116129032,0.84516129,0.322580645,0.290322581,0.04516129,0.561290323,0.226086957,0.17826087,0.06658399715,0.0620489560714
1582,-122.3133434,37.54635328,0.573248408,0.932754881,0.42457618,0.896774194,0.464516129,0.825806452,0.612903226,0.567741935,0.380645161,0.077419355,0.784782609,0.930434783,0.1933837815,0.1856653611
1584,-122.2952143,37.54670307,0.369426752,0.965292842,0.411402656,0.735483871,0.722580645,0.767741935,0.64516129,0.677419355,0.341935484,0.425806452,0.42173913,1.0,0.1636285052,0.171220746386
1583,-122.3042788,37.54652852,0.369426752,0.965292842,0.0,0.735483871,0.722580645,0.767741935,0.64516129,0.677419355,0.341935484,0.425806452,0.42173913,1.0,0.1636285052,0.171220746386
1648,-122.3047196,37.56091727,0.210191083,0.960954447,0.708238851,0.425806452,0.322580645,0.187096774,0.806451613,0.651612903,0.864516129,0.135483871,0.484782609,0.313043478,0.15264634075,0.144664605429
1616,-122.3044992,37.55372289,0.210191083,0.960954447,0.0,0.425806452,0.322580645,0.187096774,0.806451613,0.651612903,0.864516129,0.135483871,0.484782609,0.313043478,0.15264634075,0.144664605429
1647,-122.3137859,37.560742,0.210191083,0.568329718,0.562034338,0.425806452,0.322580645,0.187096774,0.806451613,0.651612903,0.864516129,0.135483871,0.636956522,0.076086957,0.13720374345,0.131428093457
1680,-122.2958729,37.56828623,0.356687898,0.53362256,0.390022676,0.096774194,0.651612903,0.774193548,0.838709677,0.748387097,0.832258065,0.896774194,0.943478261,0.556521739,0.2080017845,0.206213511129
1679,-122.3049401,37.56811163,0.356687898,0.53362256,0.78781989,0.096774194,0.651612903,0.774193548,0.838709677,0.748387097,0.832258065,0.896774194,0.943478261,0.556521739,0.2080017845,0.206213511129
1649,-122.2956533,37.56109185,0.292993631,0.670281996,0.52866861,0.193548387,0.664516129,0.670967742,0.658064516,0.619354839,0.922580645,0.722580645,0.841304348,0.736956522,0.19937716755,0.199373977714
1617,-122.2954338,37.55389746,0.292993631,0.566160521,0.509448224,0.193548387,0.664516129,0.670967742,0.658064516,0.619354839,0.922580645,0.722580645,0.956521739,0.754347826,0.1761726587,0.1794843987
1650,-122.286587,37.56126574,0.27388535,0.954446855,0.0,0.767741935,0.529032258,0.522580645,0.012903226,0.432258065,0.303225806,0.103225806,0.689130435,0.941304348,0.1487947837,0.150211197086
1618,-122.2863683,37.55407133,0.27388535,0.917570499,0.896339488,0.767741935,0.529032258,0.522580645,0.012903226,0.432258065,0.303225806,0.103225806,0.8,0.006521739,0.10118419355,0.109402119814
1681,-122.2868057,37.56846014,0.27388535,0.928416486,0.490767736,0.767741935,0.529032258,0.522580645,0.012903226,0.432258065,0.303225806,0.103225806,0.502173913,0.073913043,0.10749493525,0.114811326986
1621,-122.2591715,37.55458883,0.140127389,0.403470716,0.941151064,0.483870968,0.580645161,0.038709677,0.167741935,0.729032258,0.387096774,0.04516129,0.384782609,0.02826087,0.0958026703,0.107001367157
1620,-122.2682372,37.55441702,0.261146497,0.494577007,0.831443689,0.090322581,0.04516129,0.012903226,0.025806452,0.419354839,0.729032258,0.096774194,0.380434783,0.858695652,0.133931339,0.116733774429
1587,-122.2680202,37.54722258,0.261146497,0.494577007,0.87053234,0.090322581,0.04516129,0.012903226,0.025806452,0.419354839,0.729032258,0.096774194,0.380434783,0.858695652,0.133931339,0.116733774429
1586,-122.277085,37.54705009,0.76433121,0.310195228,0.656624555,0.677419355,0.587096774,0.180645161,0.361290323,0.470967742,0.167741935,0.019354839,0.397826087,0.817391304,0.12285705555,0.130467337929
1619,-122.2773027,37.55424452,0.76433121,0.00867679,0.770975057,0.677419355,0.587096774,0.180645161,0.361290323,0.470967742,0.167741935,0.019354839,0.523913043,0.860869565,0.12775428015,0.134664959014
1683,-122.2686711,37.56880589,0.76433121,0.995661605,0.0,0.677419355,0.587096774,0.180645161,0.361290323,0.470967742,0.167741935,0.019354839,0.693478261,0.15,0.1084417387,0.118111352057
1651,-122.2775206,37.56143894,0.76433121,0.995661605,0.0,0.677419355,0.587096774,0.180645161,0.361290323,0.470967742,0.167741935,0.019354839,0.693478261,0.15,0.1084417387,0.118111352057
1588,-122.2589555,37.54739437,0.515923567,0.104121475,0.451787064,0.238709677,0.729032258,0.019354839,0.064516129,0.625806452,0.658064516,0.477419355,0.184782609,0.802173913,0.1236999529,0.137272770686
1550,-122.2678034,37.54002813,0.076433121,0.69197397,0.781773027,0.012903226,0.270967742,0.083870968,0.0,0.580645161,0.348387097,0.606451613,0.191304348,0.202173913,0.06426921295,0.0667008000429
1653,-122.2593876,37.56178328,0.305732484,0.63340564,0.0,0.361290323,0.535483871,0.587096774,0.083870968,0.458064516,0.567741935,0.367741935,0.42826087,0.97826087,0.15258582445,0.153737158286
1652,-122.2684541,37.56161146,0.305732484,0.63340564,0.938343591,0.361290323,0.535483871,0.587096774,0.083870968,0.458064516,0.567741935,0.367741935,0.42826087,0.97826087,0.15258582445,0.153737158286
1684,-122.2596038,37.56897773,0.363057325,0.772234273,0.577259475,0.025806452,0.412903226,0.412903226,0.019354839,0.703225806,0.477419355,0.361290323,0.613043478,0.997826087,0.1298147003,0.128965595657
1622,-122.2501059,37.55475996,0.197452229,0.336225597,0.707375013,0.4,0.316129032,0.051612903,0.129032258,0.587096774,0.587096774,0.464516129,0.476086957,0.352173913,0.127142043,0.122527281086
1654,-122.2503211,37.56195442,0.197452229,0.336225597,0.807256236,0.4,0.316129032,0.051612903,0.129032258,0.587096774,0.587096774,0.464516129,0.476086957,0.352173913,0.127142043,0.122527281086
1585,-122.2861496,37.54687692,0.687898089,0.89154013,0.418205377,0.490322581,0.825806452,0.290322581,0.729032258,0.709677419,0.103225806,0.95483871,0.752173913,0.832608696,0.1996190496,0.2064937476
1549,-122.2768672,37.53985566,0.687898089,0.075921909,0.0,0.490322581,0.825806452,0.290322581,0.729032258,0.709677419,0.103225806,0.95483871,0.645652174,0.45,0.15467162135,0.167967380529
1548,-122.285931,37.53968251,0.643312102,0.488069414,0.762012742,0.393548387,0.496774194,0.64516129,0.6,0.425806452,0.35483871,0.587096774,0.830434783,0.841304348,0.1641117421,0.161957530114
1547,-122.2949948,37.53950867,0.643312102,0.35791757,0.729294893,0.393548387,0.496774194,0.64516129,0.6,0.425806452,0.35483871,0.587096774,0.632608696,0.336956522,0.1409640676,0.142116666257
1511,-122.2857125,37.53248809,0.121019108,0.67462039,0.85606306,0.619354839,0.516129032,0.593548387,0.619354839,0.348387097,0.161290323,0.75483871,0.260869565,0.908695652,0.1745274807,0.171714799114
1512,-122.2766495,37.53266123,0.426751592,0.889370933,0.0,0.406451613,0.55483871,0.703225806,0.606451613,0.516129032,0.767741935,0.451612903,0.247826087,0.189130435,0.1386075513,0.1425852744
1476,-122.2673698,37.52563922,0.426751592,0.889370933,0.0,0.406451613,0.55483871,0.703225806,0.606451613,0.516129032,0.767741935,0.451612903,0.247826087,0.189130435,0.1386075513,0.1425852744
1513,-122.2675866,37.53283368,0.426751592,0.889370933,0.414642047,0.406451613,0.55483871,0.703225806,0.606451613,0.516129032,0.767741935,0.451612903,0.247826087,0.189130435,0.1386075513,0.1425852744
1475,-122.2764319,37.52546678,0.426751592,0.828633406,0.856926898,0.406451613,0.55483871,0.703225806,0.606451613,0.516129032,0.767741935,0.451612903,0.880434783,0.826086957,0.187339909,0.184355866714
1473,-122.294556,37.52511985,0.942675159,0.125813449,0.541086276,0.664516129,0.277419355,0.509677419,0.329032258,0.329032258,0.141935484,0.838709677,0.319565217,0.854347826,0.16038131705,0.149359101257
1474,-122.285494,37.52529366,0.942675159,0.800433839,0.42090487,0.664516129,0.277419355,0.509677419,0.329032258,0.329032258,0.141935484,0.838709677,0.543478261,0.582608696,0.14657649565,0.1375263972
1436,-122.2852755,37.51809923,0.942675159,0.804772234,0.444012526,0.664516129,0.277419355,0.509677419,0.329032258,0.329032258,0.141935484,0.838709677,0.280434783,0.493478261,0.1343857691,0.127077203014
1435,-122.2943366,37.51792544,0.942675159,0.438177874,0.578447252,0.664516129,0.277419355,0.509677419,0.329032258,0.329032258,0.141935484,0.838709677,0.206521739,0.769565217,0.18065199055,0.166733964257
1434,-122.3033978,37.51775096,0.802547771,0.477223427,0.548104956,0.309677419,0.174193548,0.477419355,0.180645161,0.193548387,0.503225806,0.038709677,0.123913043,0.143478261,0.0698979273,0.0673779468857
1397,-122.2941173,37.51073101,0.891719745,0.869848156,0.649281935,0.651612903,0.425806452,0.206451613,0.387096774,0.4,0.709677419,0.283870968,0.713043478,0.693478261,0.159816228,0.155234186229
1355,-122.2938981,37.50353659,0.891719745,0.869848156,0.375013497,0.651612903,0.425806452,0.206451613,0.387096774,0.4,0.709677419,0.283870968,0.713043478,0.693478261,0.159816228,0.155234186229
1396,-122.3031776,37.51055655,0.891719745,0.835140998,0.969225786,0.651612903,0.425806452,0.206451613,0.387096774,0.4,0.709677419,0.283870968,0.5,0.919565217,0.19040162155,0.181450237843
1394,-122.321298,37.51020556,0.891719745,0.238611714,0.324155059,0.651612903,0.425806452,0.206451613,0.387096774,0.4,0.709677419,0.283870968,0.154347826,0.195652174,0.1270817864,0.127176093429
1393,-122.3303581,37.51002903,0.891719745,0.238611714,0.0,0.651612903,0.425806452,0.206451613,0.387096774,0.4,0.709677419,0.283870968,0.154347826,0.195652174,0.1270817864,0.127176093429
1437,-122.2762143,37.51827233,0.095541401,0.793926247,0.429111327,0.864516129,0.161290323,0.658064516,0.316129032,0.283870968,0.722580645,0.374193548,0.4,0.867391304,0.1660640623,0.149253067243
1398,-122.285057,37.51090479,0.095541401,0.793926247,0.325234856,0.864516129,0.161290323,0.658064516,0.316129032,0.283870968,0.722580645,0.374193548,0.4,0.867391304,0.1660640623,0.149253067243
1439,-122.2580917,37.51861648,0.012738854,0.958785249,0.0,0.2,0.129032258,0.535483871,0.741935484,0.387096774,0.464516129,0.709677419,0.130434783,0.056521739,0.11516848625,0.104245799271
1438,-122.267153,37.51844475,0.012738854,0.958785249,0.0,0.2,0.129032258,0.535483871,0.741935484,0.387096774,0.464516129,0.709677419,0.130434783,0.056521739,0.11516848625,0.104245799271
1360,-122.2486005,37.50439851,0.012738854,0.980477223,0.0,0.2,0.129032258,0.535483871,0.741935484,0.387096774,0.464516129,0.709677419,0.323913043,0.169565217,0.12343503925,0.111331416129
1401,-122.2578759,37.511422,0.012738854,0.980477223,0.559982723,0.2,0.129032258,0.535483871,0.741935484,0.387096774,0.464516129,0.709677419,0.323913043,0.169565217,0.12343503925,0.111331416129
1359,-122.2576601,37.5042275,0.433121019,0.872017354,0.284958428,0.974193548,0.24516129,0.909677419,0.270967742,0.148387097,0.058064516,0.180645161,0.345652174,0.484782609,0.1244675372,0.117193372886
1317,-122.2574444,37.497033,0.433121019,0.815618221,0.67973221,0.974193548,0.24516129,0.909677419,0.270967742,0.148387097,0.058064516,0.180645161,0.141304348,0.552173913,0.1148741394,0.108970460486
1400,-122.2669363,37.51125028,0.484076433,0.74186551,0.95313681,0.638709677,0.561290323,0.464516129,0.483870968,0.374193548,0.696774194,0.251612903,0.35,0.804347826,0.1760097871,0.174920831357
1358,-122.2667197,37.5040558,0.484076433,0.898047722,0.74462801,0.638709677,0.561290323,0.464516129,0.483870968,0.374193548,0.696774194,0.251612903,0.430434783,0.815217391,0.1687101281,0.168663980786
1318,-122.2483856,37.497204,0.312101911,0.811279826,0.0,0.341935484,0.148387097,0.567741935,0.283870968,0.0,0.496774194,0.025806452,0.082608696,0.486956522,0.08361903285,0.0780329037429
1276,-122.2481708,37.49000947,0.312101911,0.451193059,0.52866861,0.341935484,0.148387097,0.567741935,0.283870968,0.0,0.496774194,0.025806452,0.045652174,0.77826087,0.0997093047,0.0918245653286
1316,-122.266503,37.49686132,0.280254777,0.748373102,0.390022676,0.277419355,0.090322581,0.4,0.296774194,0.122580645,0.064516129,0.593548387,0.110869565,0.982608696,0.1446213337,0.127832110929
1275,-122.2572286,37.4898385,0.280254777,0.748373102,0.707375013,0.277419355,0.090322581,0.4,0.296774194,0.122580645,0.064516129,0.593548387,0.110869565,0.982608696,0.1446213337,0.127832110929
1399,-122.2759967,37.51107788,0.649681529,0.68329718,0.461289278,0.225806452,0.083870968,0.032258065,0.219354839,0.077419355,0.703225806,0.290322581,0.054347826,0.836956522,0.11530836445,0.102430211014
1357,-122.2757792,37.50388342,0.649681529,0.68329718,0.349746248,0.225806452,0.083870968,0.032258065,0.219354839,0.077419355,0.703225806,0.290322581,0.054347826,0.836956522,0.11530836445,0.102430211014
1356,-122.2848387,37.50371035,0.649681529,0.555314534,0.559982723,0.225806452,0.083870968,0.032258065,0.219354839,0.077419355,0.703225806,0.290322581,0.056521739,0.904347826,0.1219459035,0.1081195302
1315,-122.2755617,37.49668895,0.203821656,0.579175705,0.433106576,0.077419355,0.2,0.264516129,0.309677419,0.264516129,0.483870968,0.270967742,0.073913043,0.973913043,0.1096050625,0.102518625
1274,-122.2662865,37.48966683,0.815286624,0.494577007,0.430299104,0.212903226,0.238709677,0.393548387,0.225806452,0.141935484,0.774193548,0.264516129,0.023913043,0.447826087,0.0965890695,0.0930210457286
1237,-122.257013,37.48264398,0.815286624,0.494577007,0.476838354,0.212903226,0.238709677,0.393548387,0.225806452,0.141935484,0.774193548,0.264516129,0.023913043,0.447826087,0.0965890695,0.0930210457286
1198,-122.2658534,37.47527783,0.815286624,0.028199566,0.0,0.212903226,0.238709677,0.393548387,0.225806452,0.141935484,0.774193548,0.264516129,0.05,0.126086957,0.0944454681,0.0911836731
1161,-122.265637,37.46808332,0.605095541,0.498915401,0.415505885,0.296774194,0.15483871,0.103225806,0.193548387,0.038709677,0.032258065,0.329032258,0.160869565,0.889130435,0.09444457435,0.0875884370143
1124,-122.2563662,37.4610604,0.605095541,0.360086768,0.554799698,0.296774194,0.15483871,0.103225806,0.193548387,0.038709677,0.032258065,0.329032258,0.22826087,0.960869565,0.10914264195,0.100186780671
1123,-122.2654206,37.4608888,0.605095541,0.360086768,0.444012526,0.296774194,0.15483871,0.103225806,0.193548387,0.038709677,0.032258065,0.329032258,0.22826087,0.960869565,0.10914264195,0.100186780671
1199,-122.2567973,37.47544946,0.681528662,0.819956616,0.482993197,0.438709677,0.258064516,0.329032258,0.503225806,0.019354839,0.090322581,0.309677419,0.030434783,0.502173913,0.0944930515,0.0920539519714
1163,-122.2475265,37.46842587,0.681528662,0.245119306,0.7122341,0.438709677,0.258064516,0.329032258,0.503225806,0.019354839,0.090322581,0.309677419,0.745652174,0.291304348,0.0889604665,0.0873117362571
1162,-122.2565817,37.46825494,0.681528662,0.264642082,0.418205377,0.438709677,0.258064516,0.329032258,0.503225806,0.019354839,0.090322581,0.309677419,0.341304348,0.773913043,0.11189264415,0.106967888529
1238,-122.247956,37.48281494,0.267515924,0.572668113,0.370154411,0.548387097,0.0,0.425806452,0.496774194,0.058064516,0.55483871,0.238709677,0.565217391,0.939130435,0.1724432039,0.147808460486
1200,-122.2477412,37.47562041,0.267515924,0.572668113,0.617967822,0.548387097,0.0,0.425806452,0.496774194,0.058064516,0.55483871,0.238709677,0.565217391,0.939130435,0.1724432039,0.147808460486
1239,-122.2388989,37.48298522,0.598726115,0.895878525,0.810711586,0.709677419,0.458064516,0.516129032,0.638709677,0.303225806,0.012903226,0.490322581,0.669565217,0.906521739,0.1604557517,0.157164837857
1201,-122.238685,37.47579067,0.598726115,0.197396963,0.645070727,0.709677419,0.458064516,0.516129032,0.638709677,0.303225806,0.012903226,0.490322581,0.619565217,0.610869565,0.12835288155,0.129648092014
1243,-122.2026703,37.48365944,0.165605096,0.930585683,0.0,0.948387097,0.683870968,0.709677419,0.987096774,0.993548387,0.935483871,0.548387097,0.817391304,0.008695652,0.2026661411,0.203022591
1241,-122.2207847,37.4833237,0.165605096,0.184381779,0.962747004,0.948387097,0.683870968,0.709677419,0.987096774,0.993548387,0.935483871,0.548387097,0.826086957,0.015217391,0.19961532175,0.200407602986
1319,-122.2393268,37.4973743,0.050955414,0.997830803,0.0,0.993548387,0.987096774,0.748387097,0.84516129,0.658064516,0.974193548,0.935483871,0.715217391,0.965217391,0.2498414444,0.256453956943
1279,-122.2209969,37.49051828,0.050955414,0.997830803,0.0,0.993548387,0.987096774,0.748387097,0.84516129,0.658064516,0.974193548,0.935483871,0.715217391,0.965217391,0.2498414444,0.256453956943
1278,-122.2300549,37.49034937,0.050955414,0.997830803,0.0,0.993548387,0.987096774,0.748387097,0.84516129,0.658064516,0.974193548,0.935483871,0.715217391,0.965217391,0.2498414444,0.256453956943
