idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1732,-122.3779309,37.58107854,0.337579618,0.125813449,0.708238851,0.412903226,0.096774194,0.303225806,0.180645161,0.251612903,0.187096774,0.064516129,0.07173913,0.119565217,0.0641404648,0.0591250067143
1734,-122.3597937,37.58143812,0.624203822,0.481561822,0.824532988,0.632258065,0.335483871,0.625806452,0.2,0.174193548,0.374193548,0.477419355,0.530434783,0.756521739,0.14293466805,0.136893309943
1733,-122.3688624,37.58125867,0.624203822,0.154013015,0.630601447,0.632258065,0.335483871,0.625806452,0.2,0.174193548,0.374193548,0.477419355,0.373913043,0.302173913,0.1300211983,0.125824621586
1737,-122.3325876,37.58197233,0.738853503,0.171366594,0.652521326,0.819354839,0.303225806,0.432258065,0.361290323,0.329032258,0.283870968,0.432258065,0.782608696,0.47173913,0.1511054048,0.142514310086
1736,-122.3416564,37.58179495,0.738853503,0.672451193,0.729294893,0.819354839,0.303225806,0.432258065,0.361290323,0.329032258,0.283870968,0.432258065,0.773913043,0.726086957,0.16414959355,0.1536950433
1759,-122.3418804,37.58898923,0.738853503,0.971800434,0.0,0.819354839,0.303225806,0.432258065,0.361290323,0.329032258,0.283870968,0.432258065,0.667391304,0.57173913,0.1601359059,0.1502547396
1758,-122.35095,37.58881114,0.738853503,0.971800434,0.0,0.819354839,0.303225806,0.432258065,0.361290323,0.329032258,0.283870968,0.432258065,0.667391304,0.57173913,0.1601359059,0.1502547396
1757,-122.3600195,37.58863237,0.738853503,0.971800434,0.98909405,0.819354839,0.303225806,0.432258065,0.361290323,0.329032258,0.283870968,0.432258065,0.667391304,0.57173913,0.1601359059,0.1502547396
1735,-122.3507251,37.58161688,0.72611465,0.945770065,0.97116942,0.903225806,0.574193548,0.24516129,0.406451613,0.238709677,0.322580645,0.012903226,0.626086957,0.969565217,0.1714770661,0.171588637286
1705,-122.3505002,37.5744226,0.72611465,0.908893709,0.559982723,0.903225806,0.574193548,0.24516129,0.406451613,0.238709677,0.322580645,0.012903226,0.360869565,0.2,0.1325630754,0.138233788114
1704,-122.359568,37.57424386,0.802547771,0.559652928,0.311629414,0.148387097,0.219354839,0.122580645,0.006451613,0.148387097,0.206451613,0.232258065,0.017391304,0.039130435,0.03283219825,0.0375428058857
1673,-122.3593423,37.5670496,0.802547771,0.314533623,0.32739445,0.148387097,0.219354839,0.122580645,0.006451613,0.148387097,0.206451613,0.232258065,0.041304348,0.213043478,0.0498067175,0.0520923938143
1609,-122.3679562,37.55248169,0.802547771,0.830802603,0.358924522,0.148387097,0.219354839,0.122580645,0.006451613,0.148387097,0.206451613,0.232258065,0.067391304,0.9,0.08339201635,0.0808797928286
1672,-122.3684092,37.56687019,0.802547771,0.830802603,0.290033474,0.148387097,0.219354839,0.122580645,0.006451613,0.148387097,0.206451613,0.232258065,0.067391304,0.9,0.08339201635,0.0808797928286
1644,-122.3409845,37.56021207,0.74522293,0.698481562,0.359896339,0.180645161,0.103225806,0.064516129,0.077419355,0.103225806,0.812903226,0.083870968,0.230434783,0.495652174,0.1184722566,0.105971611629
1645,-122.3319183,37.5603894,0.74522293,0.698481562,0.379980564,0.180645161,0.103225806,0.064516129,0.077419355,0.103225806,0.812903226,0.083870968,0.230434783,0.495652174,0.1184722566,0.105971611629
1612,-122.3407606,37.55301776,0.74522293,0.698481562,0.33797646,0.180645161,0.103225806,0.064516129,0.077419355,0.103225806,0.812903226,0.083870968,0.230434783,0.495652174,0.1184722566,0.105971611629
1580,-122.3314723,37.54600075,0.74522293,0.368763557,0.372961883,0.180645161,0.103225806,0.064516129,0.077419355,0.103225806,0.812903226,0.083870968,0.145652174,0.458695652,0.1006113586,0.0906622704857
1611,-122.3498258,37.55283976,0.74522293,0.314533623,0.363783609,0.180645161,0.103225806,0.064516129,0.077419355,0.103225806,0.812903226,0.083870968,0.106521739,0.597826087,0.090029754,0.0815923236857
1577,-122.3586654,37.54546679,0.74522293,0.314533623,0.372314005,0.180645161,0.103225806,0.064516129,0.077419355,0.103225806,0.812903226,0.083870968,0.106521739,0.597826087,0.090029754,0.0815923236857
1675,-122.3412084,37.56740636,0.089171975,0.344902386,0.401468524,0.432258065,0.058064516,0.787096774,0.135483871,0.612903226,0.922580645,0.141935484,0.37826087,0.413043478,0.1144655129,0.100601776029
1674,-122.3502754,37.56722833,0.089171975,0.368763557,0.418853256,0.432258065,0.058064516,0.787096774,0.135483871,0.612903226,0.922580645,0.141935484,0.436956522,0.245652174,0.0945491067,0.0835305707143
1707,-122.3323645,37.57477802,0.700636943,0.735357918,0.893963935,0.683870968,0.638709677,0.780645161,0.677419355,0.793548387,0.735483871,0.051612903,0.493478261,0.873913043,0.19120215295,0.191260831543
1706,-122.3414324,37.57460066,0.700636943,0.735357918,0.952920851,0.683870968,0.638709677,0.780645161,0.677419355,0.793548387,0.735483871,0.051612903,0.493478261,0.873913043,0.19120215295,0.191260831543
1760,-122.3328108,37.58916663,0.445859873,0.774403471,0.0,0.329032258,0.716129032,0.283870968,0.825806452,0.787096774,0.890322581,0.561290323,0.552173913,0.706521739,0.19647655435,0.199099719386
1761,-122.3237412,37.58934334,0.445859873,0.774403471,0.320699708,0.329032258,0.716129032,0.283870968,0.825806452,0.787096774,0.890322581,0.561290323,0.552173913,0.706521739,0.19647655435,0.199099719386
1739,-122.31445,37.58232503,0.445859873,0.774403471,0.320699708,0.329032258,0.716129032,0.283870968,0.825806452,0.787096774,0.890322581,0.561290323,0.552173913,0.706521739,0.19647655435,0.199099719386
1710,-122.3051606,37.57530599,0.445859873,0.774403471,0.320699708,0.329032258,0.716129032,0.283870968,0.825806452,0.787096774,0.890322581,0.561290323,0.552173913,0.706521739,0.19647655435,0.199099719386
1738,-122.3235188,37.58214902,0.445859873,0.774403471,0.320699708,0.329032258,0.716129032,0.283870968,0.825806452,0.787096774,0.890322581,0.561290323,0.552173913,0.706521739,0.19647655435,0.199099719386
1709,-122.3142286,37.57513069,0.445859873,0.511930586,0.833711262,0.329032258,0.716129032,0.283870968,0.825806452,0.787096774,0.890322581,0.561290323,0.480434783,0.080434783,0.14687155295,0.156581146757
1708,-122.3232966,37.5749547,0.719745223,0.52494577,0.886405356,0.716129032,0.858064516,0.961290323,0.922580645,0.974193548,0.722580645,0.838709677,0.976086957,0.636956522,0.2202791986,0.2255849352
1677,-122.3230743,37.56776037,0.719745223,0.553145336,0.455782313,0.716129032,0.858064516,0.961290323,0.922580645,0.974193548,0.722580645,0.838709677,0.843478261,0.576086957,0.20579781185,0.213172317986
1678,-122.3140072,37.56793635,0.503184713,0.678958785,0.78425656,0.961290323,0.632258065,0.890322581,0.670967742,0.8,0.477419355,0.812903226,0.708695652,0.765217391,0.19408489095,0.193455252171
1676,-122.3321414,37.56758371,0.694267516,0.171366594,0.892884138,0.851612903,0.374193548,0.703225806,0.412903226,0.432258065,0.503225806,0.664516129,0.091304348,0.265217391,0.1607996987,0.153865179514
1646,-122.3228521,37.56056604,0.694267516,0.438177874,0.796026347,0.851612903,0.374193548,0.703225806,0.412903226,0.432258065,0.503225806,0.664516129,0.395652174,0.37173913,0.15174670065,0.1461054669
1614,-122.32263,37.5533717,0.280254777,0.10845987,0.649281935,0.35483871,0.0,0.180645161,0.090322581,0.04516129,0.858064516,0.15483871,0.52173913,0.508695652,0.1433271152,0.122851813029
1613,-122.3316953,37.55319508,0.280254777,0.611713666,0.546377281,0.35483871,0.0,0.180645161,0.090322581,0.04516129,0.858064516,0.15483871,0.115217391,0.289130435,0.10838371275,0.0929003252143
1615,-122.3135646,37.55354764,0.394904459,0.937093275,0.410430839,0.496774194,0.4,0.309677419,0.55483871,0.509677419,0.148387097,0.438709677,0.463043478,0.530434783,0.1234899028,0.122991345257
1544,-122.3221858,37.53898301,0.101910828,0.95010846,0.0,0.316129032,0.141935484,0.567741935,0.109677419,0.180645161,0.709677419,0.2,0.213043478,0.795652174,0.122787739,0.111329582743
1581,-122.3224079,37.54617736,0.101910828,0.95010846,0.283338732,0.316129032,0.141935484,0.567741935,0.109677419,0.180645161,0.709677419,0.2,0.213043478,0.795652174,0.122787739,0.111329582743
1545,-122.3131222,37.53915892,0.101910828,0.95010846,0.360976136,0.316129032,0.141935484,0.567741935,0.109677419,0.180645161,0.709677419,0.2,0.213043478,0.795652174,0.122787739,0.111329582743
1468,-122.3398655,37.52424049,0.382165605,0.045553145,0.366483101,0.019354839,0.329032258,0.090322581,0.335483871,0.438709677,0.083870968,0.206451613,0.223913043,0.606521739,0.0902529968,0.0914610940286
1543,-122.3312494,37.53880642,0.382165605,0.952277657,0.0,0.019354839,0.329032258,0.090322581,0.335483871,0.438709677,0.083870968,0.206451613,0.008695652,0.404347826,0.05302011815,0.0595471980429
1505,-122.3400892,37.53143482,0.382165605,0.952277657,0.0,0.019354839,0.329032258,0.090322581,0.335483871,0.438709677,0.083870968,0.206451613,0.008695652,0.404347826,0.05302011815,0.0595471980429
1506,-122.3310265,37.53161208,0.382165605,0.952277657,0.545297484,0.019354839,0.329032258,0.090322581,0.335483871,0.438709677,0.083870968,0.206451613,0.008695652,0.404347826,0.05302011815,0.0595471980429
1431,-122.3305809,37.51722339,0.382165605,0.952277657,0.407839326,0.019354839,0.329032258,0.090322581,0.335483871,0.438709677,0.083870968,0.206451613,0.008695652,0.404347826,0.05302011815,0.0595471980429
1430,-122.3396418,37.51704616,0.082802548,0.650759219,0.357196847,0.032258065,0.187096774,0.64516129,0.193548387,0.161290323,0.038709677,0.393548387,0.108695652,0.626086957,0.07248644075,0.0701496681
1392,-122.3394182,37.50985182,0.082802548,0.650759219,0.298779829,0.032258065,0.187096774,0.64516129,0.193548387,0.161290323,0.038709677,0.393548387,0.108695652,0.626086957,0.07248644075,0.0701496681
1469,-122.3308037,37.52441774,0.439490446,0.336225597,0.570996653,0.587096774,0.419354839,0.109677419,0.167741935,0.219354839,0.522580645,0.6,0.07826087,0.891304348,0.1444274705,0.141767324957
1472,-122.303618,37.52494536,0.21656051,0.062906725,0.479429867,0.161290323,0.225806452,0.974193548,0.387096774,0.096774194,0.748387097,0.122580645,0.208695652,0.086956522,0.0782567445,0.0767546289429
1509,-122.3038382,37.53213975,0.21656051,0.501084599,0.346722816,0.161290323,0.225806452,0.974193548,0.387096774,0.096774194,0.748387097,0.122580645,0.591304348,0.480434783,0.1104578907,0.1043556114
1546,-122.3040585,37.53933414,0.407643312,0.924078091,0.372314005,0.761290323,0.670967742,0.361290323,0.664516129,0.393548387,0.529032258,0.638709677,0.77173913,0.652173913,0.20476977515,0.2042727105
1510,-122.2947754,37.53231426,0.407643312,0.84164859,0.916207753,0.761290323,0.670967742,0.361290323,0.664516129,0.393548387,0.529032258,0.638709677,0.413043478,0.743478261,0.19789708405,0.198381832414
1507,-122.3219638,37.53178866,0.401273885,0.075921909,0.478026131,0.167741935,0.116129032,0.825806452,0.296774194,0.270967742,0.04516129,0.548387097,0.447826087,0.634782609,0.0913961689,0.0833165318571
1508,-122.312901,37.53196455,0.401273885,0.600867679,0.306662347,0.167741935,0.116129032,0.825806452,0.296774194,0.270967742,0.04516129,0.548387097,0.226086957,0.17826087,0.0646485133,0.0603899699143
1582,-122.3133434,37.54635328,0.573248408,0.932754881,0.42457618,0.896774194,0.464516129,0.806451613,0.606451613,0.561290323,0.380645161,0.077419355,0.784782609,0.930434783,0.19306120085,0.1853888634
1584,-122.2952143,37.54670307,0.369426752,0.965292842,0.411402656,0.735483871,0.722580645,0.741935484,0.638709677,0.677419355,0.341935484,0.425806452,0.42173913,1.0,0.16330592455,0.170944248686
1583,-122.3042788,37.54652852,0.369426752,0.965292842,0.0,0.735483871,0.722580645,0.741935484,0.638709677,0.677419355,0.341935484,0.425806452,0.42173913,1.0,0.16330592455,0.170944248686
1648,-122.3047196,37.56091727,0.210191083,0.960954447,0.708238851,0.425806452,0.322580645,0.167741935,0.806451613,0.651612903,0.870967742,0.135483871,0.484782609,0.313043478,0.1529689214,0.144941103129
1616,-122.3044992,37.55372289,0.210191083,0.960954447,0.0,0.425806452,0.322580645,0.167741935,0.806451613,0.651612903,0.870967742,0.135483871,0.484782609,0.313043478,0.1529689214,0.144941103129
1647,-122.3137859,37.560742,0.210191083,0.568329718,0.562034338,0.425806452,0.322580645,0.167741935,0.806451613,0.651612903,0.870967742,0.135483871,0.636956522,0.076086957,0.1375263241,0.131704591157
1680,-122.2958729,37.56828623,0.356687898,0.53362256,0.390022676,0.096774194,0.651612903,0.748387097,0.838709677,0.748387097,0.793548387,0.896774194,0.943478261,0.556521739,0.2060663006,0.204554524929
1679,-122.3049401,37.56811163,0.356687898,0.53362256,0.78781989,0.096774194,0.651612903,0.748387097,0.838709677,0.748387097,0.793548387,0.896774194,0.943478261,0.556521739,0.2060663006,0.204554524929
1649,-122.2956533,37.56109185,0.292993631,0.670281996,0.52866861,0.193548387,0.664516129,0.709677419,0.651612903,0.619354839,0.941935484,0.709677419,0.841304348,0.736956522,0.19937716755,0.199373977714
1617,-122.2954338,37.55389746,0.292993631,0.566160521,0.509448224,0.193548387,0.664516129,0.709677419,0.651612903,0.619354839,0.941935484,0.709677419,0.956521739,0.754347826,0.1761726587,0.1794843987
1650,-122.286587,37.56126574,0.27388535,0.954446855,0.0,0.767741935,0.529032258,0.477419355,0.012903226,0.419354839,0.303225806,0.103225806,0.689130435,0.941304348,0.1487947837,0.150211197086
1618,-122.2863683,37.55407133,0.27388535,0.917570499,0.896339488,0.767741935,0.529032258,0.477419355,0.012903226,0.419354839,0.303225806,0.103225806,0.8,0.006521739,0.10118419355,0.109402119814
1681,-122.2868057,37.56846014,0.27388535,0.928416486,0.490767736,0.767741935,0.529032258,0.477419355,0.012903226,0.419354839,0.303225806,0.103225806,0.502173913,0.073913043,0.10749493525,0.114811326986
1621,-122.2591715,37.55458883,0.140127389,0.403470716,0.941151064,0.483870968,0.580645161,0.058064516,0.15483871,0.729032258,0.387096774,0.04516129,0.384782609,0.02826087,0.09515750905,0.1064483718
1620,-122.2682372,37.55441702,0.261146497,0.494577007,0.831443689,0.090322581,0.04516129,0.019354839,0.025806452,0.406451613,0.690322581,0.096774194,0.380434783,0.858695652,0.13199585515,0.115074788271
1587,-122.2680202,37.54722258,0.261146497,0.494577007,0.87053234,0.090322581,0.04516129,0.019354839,0.025806452,0.406451613,0.690322581,0.096774194,0.380434783,0.858695652,0.13199585515,0.115074788271
1586,-122.277085,37.54705009,0.76433121,0.310195228,0.656624555,0.677419355,0.587096774,0.264516129,0.748387097,0.458064516,0.167741935,0.019354839,0.397826087,0.817391304,0.14221189425,0.147057199671
1619,-122.2773027,37.55424452,0.76433121,0.00867679,0.770975057,0.677419355,0.587096774,0.264516129,0.748387097,0.458064516,0.167741935,0.019354839,0.523913043,0.860869565,0.14710911885,0.151254820757
1683,-122.2686711,37.56880589,0.76433121,0.995661605,0.0,0.677419355,0.587096774,0.264516129,0.748387097,0.458064516,0.167741935,0.019354839,0.693478261,0.15,0.1277965774,0.1347012138
1651,-122.2775206,37.56143894,0.76433121,0.995661605,0.0,0.677419355,0.587096774,0.264516129,0.748387097,0.458064516,0.167741935,0.019354839,0.693478261,0.15,0.1277965774,0.1347012138
1588,-122.2589555,37.54739437,0.515923567,0.104121475,0.451787064,0.238709677,0.729032258,0.012903226,0.058064516,0.625806452,0.729032258,0.470967742,0.184782609,0.802173913,0.1266031787,0.139761249943
1550,-122.2678034,37.54002813,0.076433121,0.69197397,0.781773027,0.012903226,0.270967742,0.219354839,0.0,0.574193548,0.348387097,0.593548387,0.191304348,0.202173913,0.06362405165,0.0661478046429
1653,-122.2593876,37.56178328,0.305732484,0.63340564,0.0,0.361290323,0.535483871,0.522580645,0.083870968,0.44516129,0.632258065,0.367741935,0.42826087,0.97826087,0.15581163095,0.156502135286
1652,-122.2684541,37.56161146,0.305732484,0.63340564,0.938343591,0.361290323,0.535483871,0.522580645,0.083870968,0.44516129,0.632258065,0.367741935,0.42826087,0.97826087,0.15581163095,0.156502135286
1684,-122.2596038,37.56897773,0.363057325,0.772234273,0.577259475,0.025806452,0.412903226,0.341935484,0.019354839,0.703225806,0.509677419,0.361290323,0.613043478,0.997826087,0.1314276035,0.130348084114
1622,-122.2501059,37.55475996,0.197452229,0.336225597,0.707375013,0.4,0.316129032,0.129032258,0.374193548,0.580645161,0.658064516,0.458064516,0.476086957,0.352173913,0.14262591395,0.135799170471
1654,-122.2503211,37.56195442,0.197452229,0.336225597,0.807256236,0.4,0.316129032,0.129032258,0.374193548,0.580645161,0.658064516,0.458064516,0.476086957,0.352173913,0.14262591395,0.135799170471
1585,-122.2861496,37.54687692,0.687898089,0.89154013,0.418205377,0.490322581,0.825806452,0.35483871,0.722580645,0.709677419,0.103225806,0.95483871,0.752173913,0.832608696,0.19929646895,0.2062172499
1549,-122.2768672,37.53985566,0.687898089,0.075921909,0.0,0.490322581,0.825806452,0.35483871,0.722580645,0.709677419,0.103225806,0.95483871,0.645652174,0.45,0.1543490407,0.167690882829
1548,-122.285931,37.53968251,0.643312102,0.488069414,0.762012742,0.393548387,0.496774194,0.580645161,0.593548387,0.412903226,0.35483871,0.574193548,0.830434783,0.841304348,0.16314400015,0.161128037014
1547,-122.2949948,37.53950867,0.643312102,0.35791757,0.729294893,0.393548387,0.496774194,0.580645161,0.593548387,0.412903226,0.35483871,0.574193548,0.632608696,0.336956522,0.13999632565,0.141287173157
1511,-122.2857125,37.53248809,0.121019108,0.67462039,0.85606306,0.619354839,0.516129032,0.529032258,0.612903226,0.335483871,0.161290323,0.877419355,0.260869565,0.908695652,0.1803339323,0.176691757629
1512,-122.2766495,37.53266123,0.426751592,0.889370933,0.0,0.406451613,0.55483871,0.670967742,0.6,0.503225806,0.761290323,0.44516129,0.247826087,0.189130435,0.1376398094,0.141755781343
1476,-122.2673698,37.52563922,0.426751592,0.889370933,0.0,0.406451613,0.55483871,0.670967742,0.6,0.503225806,0.761290323,0.44516129,0.247826087,0.189130435,0.1376398094,0.141755781343
1513,-122.2675866,37.53283368,0.426751592,0.889370933,0.414642047,0.406451613,0.55483871,0.670967742,0.6,0.503225806,0.761290323,0.44516129,0.247826087,0.189130435,0.1376398094,0.141755781343
1475,-122.2764319,37.52546678,0.426751592,0.828633406,0.856926898,0.406451613,0.55483871,0.670967742,0.6,0.503225806,0.761290323,0.44516129,0.880434783,0.826086957,0.1863721671,0.183526373657
1473,-122.294556,37.52511985,0.942675159,0.125813449,0.541086276,0.664516129,0.277419355,0.458064516,0.303225806,0.322580645,0.141935484,0.832258065,0.319565217,0.854347826,0.15876841385,0.1479766128
1474,-122.285494,37.52529366,0.942675159,0.800433839,0.42090487,0.664516129,0.277419355,0.458064516,0.303225806,0.322580645,0.141935484,0.832258065,0.543478261,0.582608696,0.14496359245,0.136143908743
1436,-122.2852755,37.51809923,0.942675159,0.804772234,0.444012526,0.664516129,0.277419355,0.458064516,0.303225806,0.322580645,0.141935484,0.832258065,0.280434783,0.493478261,0.1327728659,0.125694714557
1435,-122.2943366,37.51792544,0.942675159,0.438177874,0.578447252,0.664516129,0.277419355,0.458064516,0.303225806,0.322580645,0.141935484,0.832258065,0.206521739,0.769565217,0.17903908735,0.1653514758
1434,-122.3033978,37.51775096,0.802547771,0.477223427,0.548104956,0.309677419,0.174193548,0.412903226,0.174193548,0.167741935,0.535483871,0.038709677,0.123913043,0.143478261,0.0711882499,0.0684839376857
1397,-122.2941173,37.51073101,0.891719745,0.869848156,0.649281935,0.651612903,0.425806452,0.193548387,0.367741935,0.387096774,0.8,0.277419355,0.713043478,0.693478261,0.16304203445,0.157999163186
1396,-122.3031776,37.51055655,0.891719745,0.835140998,0.969225786,0.651612903,0.425806452,0.193548387,0.367741935,0.387096774,0.8,0.277419355,0.5,0.919565217,0.193627428,0.1842152148
1394,-122.321298,37.51020556,0.891719745,0.238611714,0.324155059,0.651612903,0.425806452,0.193548387,0.367741935,0.387096774,0.8,0.277419355,0.154347826,0.195652174,0.13030759285,0.129941070386
1393,-122.3303581,37.51002903,0.891719745,0.238611714,0.0,0.651612903,0.425806452,0.193548387,0.367741935,0.387096774,0.8,0.277419355,0.154347826,0.195652174,0.13030759285,0.129941070386
1437,-122.2762143,37.51827233,0.095541401,0.793926247,0.429111327,0.864516129,0.161290323,0.593548387,0.290322581,0.264516129,0.787096774,0.374193548,0.4,0.867391304,0.1679995462,0.150912053443
1398,-122.285057,37.51090479,0.095541401,0.793926247,0.325234856,0.864516129,0.161290323,0.593548387,0.290322581,0.264516129,0.787096774,0.374193548,0.4,0.867391304,0.1679995462,0.150912053443
1439,-122.2580917,37.51861648,0.012738854,0.958785249,0.0,0.2,0.129032258,0.490322581,0.735483871,0.374193548,0.458064516,0.696774194,0.130434783,0.056521739,0.1138781637,0.103139808514
1438,-122.267153,37.51844475,0.012738854,0.958785249,0.0,0.2,0.129032258,0.490322581,0.735483871,0.374193548,0.458064516,0.696774194,0.130434783,0.056521739,0.1138781637,0.103139808514
1360,-122.2486005,37.50439851,0.012738854,0.980477223,0.0,0.2,0.129032258,0.490322581,0.735483871,0.374193548,0.458064516,0.696774194,0.323913043,0.169565217,0.1221447167,0.110225425371
1401,-122.2578759,37.511422,0.012738854,0.980477223,0.559982723,0.2,0.129032258,0.490322581,0.735483871,0.374193548,0.458064516,0.696774194,0.323913043,0.169565217,0.1221447167,0.110225425371
1359,-122.2576601,37.5042275,0.433121019,0.872017354,0.284958428,0.974193548,0.24516129,0.896774194,0.258064516,0.283870968,0.058064516,0.174193548,0.345652174,0.484782609,0.12349979525,0.116363879786
1317,-122.2574444,37.497033,0.433121019,0.815618221,0.67973221,0.974193548,0.24516129,0.896774194,0.258064516,0.283870968,0.058064516,0.174193548,0.141304348,0.552173913,0.11390639745,0.108140967386
1400,-122.2669363,37.51125028,0.484076433,0.74186551,0.95313681,0.638709677,0.561290323,0.4,0.477419355,0.361290323,0.619354839,0.251612903,0.35,0.804347826,0.1718162387,0.1713263613
1358,-122.2667197,37.5040558,0.484076433,0.898047722,0.74462801,0.638709677,0.561290323,0.4,0.477419355,0.361290323,0.619354839,0.251612903,0.430434783,0.815217391,0.1645165797,0.165069510729
1318,-122.2483856,37.497204,0.312101911,0.811279826,0.0,0.341935484,0.148387097,0.683870968,0.270967742,0.0,0.561290323,0.025806452,0.082608696,0.486956522,0.086199678,0.0802448853
1276,-122.2481708,37.49000947,0.312101911,0.451193059,0.52866861,0.341935484,0.148387097,0.683870968,0.270967742,0.0,0.561290323,0.025806452,0.045652174,0.77826087,0.10228994985,0.0940365468857
1316,-122.266503,37.49686132,0.280254777,0.748373102,0.390022676,0.277419355,0.090322581,0.638709677,0.322580645,0.193548387,0.064516129,0.580645161,0.110869565,0.982608696,0.14526649495,0.128385106286
1275,-122.2572286,37.4898385,0.280254777,0.748373102,0.707375013,0.277419355,0.090322581,0.638709677,0.322580645,0.193548387,0.064516129,0.580645161,0.110869565,0.982608696,0.14526649495,0.128385106286
1399,-122.2759967,37.51107788,0.649681529,0.68329718,0.461289278,0.225806452,0.083870968,0.025806452,0.206451613,0.077419355,0.806451613,0.283870968,0.054347826,0.836956522,0.11950191285,0.106024681071
1357,-122.2757792,37.50388342,0.649681529,0.68329718,0.349746248,0.225806452,0.083870968,0.025806452,0.206451613,0.077419355,0.806451613,0.283870968,0.054347826,0.836956522,0.11950191285,0.106024681071
1356,-122.2848387,37.50371035,0.649681529,0.555314534,0.559982723,0.225806452,0.083870968,0.025806452,0.206451613,0.077419355,0.806451613,0.283870968,0.056521739,0.904347826,0.1261394519,0.111714000257
1315,-122.2755617,37.49668895,0.203821656,0.579175705,0.433106576,0.077419355,0.2,0.380645161,0.329032258,0.24516129,0.638709677,0.341935484,0.073913043,0.973913043,0.121863127,0.113025537429
1274,-122.2662865,37.48966683,0.815286624,0.494577007,0.430299104,0.212903226,0.238709677,0.612903226,0.212903226,0.109677419,0.832258065,0.264516129,0.023913043,0.447826087,0.09884713405,0.0949565296286
1237,-122.257013,37.48264398,0.815286624,0.494577007,0.476838354,0.212903226,0.238709677,0.612903226,0.212903226,0.109677419,0.832258065,0.264516129,0.023913043,0.447826087,0.09884713405,0.0949565296286
1198,-122.2658534,37.47527783,0.815286624,0.028199566,0.0,0.212903226,0.238709677,0.612903226,0.212903226,0.109677419,0.832258065,0.264516129,0.05,0.126086957,0.09670353265,0.093119157
1161,-122.265637,37.46808332,0.605095541,0.498915401,0.415505885,0.296774194,0.15483871,0.077419355,0.187096774,0.038709677,0.032258065,0.322580645,0.160869565,0.889130435,0.09379941305,0.0870354416143
1124,-122.2563662,37.4610604,0.605095541,0.360086768,0.554799698,0.296774194,0.15483871,0.077419355,0.187096774,0.038709677,0.032258065,0.322580645,0.22826087,0.960869565,0.10849748065,0.0996337852714
1123,-122.2654206,37.4608888,0.605095541,0.360086768,0.444012526,0.296774194,0.15483871,0.077419355,0.187096774,0.038709677,0.032258065,0.322580645,0.22826087,0.960869565,0.10849748065,0.0996337852714
1199,-122.2567973,37.47544946,0.681528662,0.819956616,0.482993197,0.438709677,0.258064516,0.296774194,0.496774194,0.019354839,0.090322581,0.303225806,0.030434783,0.502173913,0.09384789025,0.0915009566143
1163,-122.2475265,37.46842587,0.681528662,0.245119306,0.7122341,0.438709677,0.258064516,0.296774194,0.496774194,0.019354839,0.090322581,0.303225806,0.745652174,0.291304348,0.08831530525,0.0867587409
1162,-122.2565817,37.46825494,0.681528662,0.264642082,0.418205377,0.438709677,0.258064516,0.296774194,0.496774194,0.019354839,0.090322581,0.303225806,0.341304348,0.773913043,0.1112474829,0.106414893171
1238,-122.247956,37.48281494,0.267515924,0.572668113,0.370154411,0.548387097,0.0,0.516129032,0.490322581,0.058064516,0.587096774,0.238709677,0.565217391,0.939130435,0.17373352645,0.148914451243
1200,-122.2477412,37.47562041,0.267515924,0.572668113,0.617967822,0.548387097,0.0,0.516129032,0.490322581,0.058064516,0.587096774,0.238709677,0.565217391,0.939130435,0.17373352645,0.148914451243
1239,-122.2388989,37.48298522,0.598726115,0.895878525,0.810711586,0.709677419,0.458064516,0.470967742,0.625806452,0.290322581,0.012903226,0.483870968,0.669565217,0.906521739,0.1594880098,0.1563353448
1201,-122.238685,37.47579067,0.598726115,0.197396963,0.645070727,0.709677419,0.458064516,0.470967742,0.625806452,0.290322581,0.012903226,0.483870968,0.619565217,0.610869565,0.12738513965,0.128818598957
1243,-122.2026703,37.48365944,0.165605096,0.930585683,0.0,0.948387097,0.683870968,0.677419355,0.987096774,0.993548387,0.903225806,0.529032258,0.817391304,0.008695652,0.2000854959,0.2008106094
1241,-122.2207847,37.4833237,0.165605096,0.184381779,0.962747004,0.948387097,0.683870968,0.677419355,0.987096774,0.993548387,0.903225806,0.529032258,0.826086957,0.015217391,0.19703467655,0.198195621386
1319,-122.2393268,37.4973743,0.050955414,0.997830803,0.0,0.993548387,0.987096774,0.729032258,0.84516129,0.658064516,0.967741935,0.935483871,0.715217391,0.965217391,0.24951886375,0.256177459243
1279,-122.2209969,37.49051828,0.050955414,0.997830803,0.0,0.993548387,0.987096774,0.729032258,0.84516129,0.658064516,0.967741935,0.935483871,0.715217391,0.965217391,0.24951886375,0.256177459243
1278,-122.2300549,37.49034937,0.050955414,0.997830803,0.0,0.993548387,0.987096774,0.729032258,0.84516129,0.658064516,0.967741935,0.935483871,0.715217391,0.965217391,0.24951886375,0.256177459243
1277,-122.2391129,37.49017976,0.050955414,0.997830803,0.0,0.993548387,0.987096774,0.729032258,0.84516129,0.658064516,0.967741935,0.935483871,0.715217391,0.965217391,0.24951886375,0.256177459243
