N,geocode.b,geocode.bg,geocode.t,idnum,lon,lat,STATEFP10,COUNTYFP10,TRACTCE10,BLOCKCE10,GEOID10,NAME10,MTFCC10,UR10,UACE10,UATYPE,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,geocode.b1,geocode.b2,geocode.b3,geocode.bg1,geocode.bg2,geocode.bg3,transit.dist.1,transit.dist.2,transit.dist.3,transit.score1,transit.score2,transit.score3,transit.score.std,prc.latino.std,dens.cvap.std,prc.asian.std,prc.AmInd.std,prc.youth.std,prc.nonEngProf.std,prc.pov.std,prc.disabled.std,prc.CarAccess.std,rate.vbm.std,prc.ElNonReg.std,dens.poll.std,dens.work.std,popDens.std,final_composite_score,droppoff_score,geometry,cost_adjustment
566,6.07e+13,60670081251,6067008125,4132,-121.248998,38.71086144,6,67,8125,1003,6.07e+13,Block 1003,G5040,U,77068.0,U,S,10347,0,38.7108682,-121.2488697,6.07e+13,6.07e+13,6.07e+13,60670081251,60670081251,60670081251,0.9495077,1.201170122,1.209485809,1.0,1.0,1.0,0.0,0.389240506,0.797468354,0.158227848,0.842948718,0.5,0.297468354,0.231012658,0.537974684,0.60443038,0.367032967,0.420886076,0.931868132,0.114411441,0.328551364,0.159393101,0.184646265,POINT (-121.248998 38.71086144),1.0
571,6.07e+13,60670081271,6067008127,4066,-121.3317481,38.70278337,6,67,8127,1014,6.07e+13,Block 1014,G5040,U,77068.0,U,S,40004,0,38.7029022,-121.332386,6.07e+13,6.07e+13,6.07e+13,60670081271,60670081301,60670081301,0.053858019,0.280033695,0.378151531,1.0,1.0,1.0,0.712043246,0.696202532,0.712025316,0.566455696,0.942307692,0.433544304,0.196202532,0.715189873,0.408227848,0.123417722,0.050549451,0.882911392,0.492307692,0.316831683,0.0,0.147639727,0.200614411,POINT (-121.3317481 38.70278337),1.0
597,6.07e+13,60670081381,6067008138,3778,-121.2758811,38.667395,6,67,8138,1002,6.07e+13,Block 1002,G5040,U,77068.0,U,S,148225,0,38.6698515,-121.2761132,6.07e+13,6.07e+13,6.07e+13,60670081381,60670081383,60670081381,0.234797834,0.204551095,0.21175683,1.0,1.0,1.0,0.65110576,0.813291139,0.373417722,0.085443038,0.926282051,0.341772152,0.629746835,0.446202532,0.620253165,0.287974684,0.596703297,0.601265823,0.102197802,0.941694169,0.823786116,0.119486299,0.155562248,POINT (-121.2758811 38.667395),1.25
617,6.07e+13,60670082032,6067008203,3959,-121.2394278,38.6893663,6,67,8203,2010,6.07e+13,Block 2010,G5040,U,77068.0,U,S,46013,0,38.6893903,-121.236879,6.07e+13,6.07e+13,6.07e+13,60670081455,60670082032,60670082032,0.576451128,0.733023572,0.785875089,0.5,1.0,1.0,0.0,0.079113924,0.743670886,0.25,0.814102564,0.088607595,0.063291139,0.566455696,0.541139241,0.547468354,0.330769231,0.221518987,0.982417582,0.768976898,0.380066212,0.135843789,0.149134928,POINT (-121.2394278 38.6893663),1.25
620,6.07e+13,60670082041,6067008204,3842,-121.2299826,38.67506702,6,67,8204,1013,6.07e+13,Block 1013,G5040,U,77068.0,U,S,32366,0,38.6748375,-121.2286219,6.07e+13,6.07e+13,6.07e+13,60670082041,60670082041,60670082041,0.225207134,0.247154971,0.309232091,0.25,0.25,1.0,0.781594196,0.164556962,0.610759494,0.094936709,0.522435897,0.363924051,0.113924051,0.227848101,0.734177215,0.651898734,0.33956044,0.164556962,0.924175824,0.752475248,0.468047753,0.13994422,0.149817638,POINT (-121.2299826 38.67506702),1.0
638,6.07e+13,60670082092,6067008209,4024,-121.1843047,38.69711481,6,67,8209,2005,6.07e+13,Block 2005,G5040,U,77068.0,U,S,431690,0,38.6939571,-121.1844058,6.07e+13,6.07e+13,6.07e+13,60670082101,60670082101,60670082101,0.3153878,0.361346888,0.60650597,1.0,1.0,1.0,0.507551016,0.082278481,0.613924051,0.079113924,0.516025641,0.21835443,0.015822785,0.107594937,0.424050633,0.462025316,0.449450549,0.158227848,0.974725275,0.512651265,0.292887239,0.110698706,0.120192377,POINT (-121.1843047 38.69711481),1.25
660,6.07e+13,60670084042,6067008404,3848,-121.1747551,38.67561465,6,67,8404,2029,6.07e+13,Block 2029,G5040,U,77068.0,U,S,7936,0,38.6755644,-121.175355,6.07e+13,6.07e+13,6.07e+13,60670084042,60670084042,60670084042,0.057077919,0.1683214,0.315697245,1.0,1.0,1.0,0.541096565,0.408227848,0.265822785,0.487341772,0.708333333,0.591772152,0.088607595,0.550632911,0.098101266,0.667721519,0.393406593,0.667721519,0.502197802,0.770077008,0.623645666,0.163233134,0.203296425,POINT (-121.1747551 38.67561465),0.75
678,6.07e+13,60670085062,6067008506,3852,-121.1379363,38.67596576,6,67,8506,2001,6.07e+13,Block 2001,G5040,U,77068.0,U,S,413423,0,38.6728757,-121.1426985,6.07e+13,6.07e+13,6.07e+13,60670084023,60670085013,60670085013,0.054792945,0.115849361,0.240802059,0.25,0.25,1.0,0.411444365,0.050632911,0.085443038,0.905063291,0.669871795,0.212025316,0.389240506,0.189873418,0.079113924,0.863924051,0.030769231,0.971518987,0.048351648,0.907590759,0.450943018,0.081888441,0.14017958,POINT (-121.1379363 38.67596576),2.0
697,6.07e+13,60670085101,6067008510,3738,-121.1101064,38.66182857,6,67,8510,1007,6.07e+13,Block 1007,G5040,U,77068.0,U,S,42375,0,38.6629381,-121.1092598,6.07e+13,6.07e+13,6.07e+13,60670085101,60670085101,60670085101,0.210147422,0.227827396,0.491396604,0.25,0.25,0.25,0.929371422,0.132911392,0.550632911,0.506329114,0.019230769,0.170886076,0.123417722,0.212025316,0.101265823,0.03164557,0.278021978,0.034810127,0.979120879,0.783278328,0.375200642,0.091595354,0.093683962,POINT (-121.1101064 38.66182857),2.0
709,6.07e+13,60670086003,6067008600,2491,-121.0984508,38.49639394,6,67,8600,3012,6.07e+13,Block 3012,G5040,U,73342.0,C,S,6691542,0,38.5041081,-121.0770492,6.07e+13,6.07e+13,6.07e+13,60670086001,60670086001,60670086002,7.231609706,7.249186952,7.686189628,1.0,0.75,0.75,0.0,0.098101266,0.96835443,0.107594937,0.788461538,0.063291139,0.414556962,0.778481013,0.259493671,0.183544304,0.232967033,0.047468354,0.964835165,0.445544554,0.255969101,0.125295173,0.128143274,POINT (-121.0984508 38.49639394),1.25
724,6.07e+13,60670087051,6067008705,2870,-121.2370253,38.54543849,6,67,8705,1023,6.07e+13,Block 1023,G5040,U,77068.0,U,S,81729,0,38.5466506,-121.2369038,6.07e+13,6.07e+13,6.07e+13,60670087051,60670087051,60670087051,0.117103945,0.197613685,0.437848047,0.75,1.0,0.75,0.752565677,0.338607595,0.784810127,0.787974684,0.782051282,0.199367089,0.455696203,0.158227848,0.117088608,0.034810127,0.320879121,0.379746835,0.997802198,0.922992299,0.541081461,0.103728891,0.126513701,POINT (-121.2370253 38.54543849),2.0
735,6.07e+13,60670088012,6067008801,2865,-121.2829672,38.54496028,6,67,8801,2027,6.07e+13,Block 2027,G5040,U,77068.0,U,S,21646,0,38.5438318,-121.2836065,6.07e+13,6.07e+13,6.07e+13,60670088012,60670088012,60670088012,1.606594873,1.68013242,1.691674945,1.0,0.5,0.5,0.0,0.224683544,0.405063291,0.651898734,0.865384615,0.234177215,0.484177215,0.5,0.370253165,0.67721519,0.650549451,0.284810127,0.98021978,0.456545655,0.815258828,0.156977744,0.174066351,POINT (-121.2829672 38.54496028),1.0
736,6.07e+13,60670089051,6067008905,3277,-121.2931582,38.60243264,6,67,8905,1011,6.07e+13,Block 1011,G5040,U,77068.0,U,S,20103,0,38.6016701,-121.2939339,6.07e+13,6.07e+13,6.07e+13,60670089051,60670089051,60670089051,0.32689877,0.318027446,0.384165772,1.0,1.0,1.0,1.029091988,0.439873418,0.642405063,0.110759494,0.567307692,0.617088608,0.528481013,0.32278481,0.708860759,0.433544304,0.856043956,0.816455696,0.698901099,0.083608361,0.46288122,0.150731534,0.199718876,POINT (-121.2931582 38.60243264),1.0
757,6.07e+13,60670090061,6067009006,3122,-121.3111675,38.58064611,6,67,9006,1016,6.07e+13,Block 1016,G5040,U,77068.0,U,S,163748,0,38.5786213,-121.3119698,6.07e+13,6.07e+13,6.07e+13,60670090081,60670090061,60670090061,0.222521013,0.230348772,0.232572087,1.0,1.0,1.0,0.685441872,0.563291139,0.601265823,0.452531646,0.884615385,0.582278481,0.841772152,0.579113924,0.889240506,0.642405063,0.063736264,0.566455696,0.391208791,0.95049505,0.26850923,0.165497844,0.199485186,POINT (-121.3111675 38.58064611),0.75
786,6.07e+13,60670091083,6067009108,2910,-121.3474155,38.55145765,6,67,9108,3003,6.07e+13,Block 3003,G5040,U,77068.0,U,S,47881,0,38.552035,-121.3470853,6.07e+13,6.07e+13,6.07e+13,60670091083,60670091083,60670091083,0.29627984,0.349749371,0.367974043,1.0,1.0,1.0,1.014003254,0.39556962,0.382911392,0.325949367,0.08974359,0.357594937,0.518987342,0.297468354,0.575949367,0.363924051,0.468131868,0.180379747,0.545054945,0.424642464,0.588282504,0.117576714,0.128399499,POINT (-121.3474155 38.55145765),1.25
810,6.07e+13,60670093083,6067009308,1851,-121.372455,38.41442284,6,67,9308,3005,6.07e+13,Block 3005,G5040,U,77068.0,U,S,230545,0,38.4120781,-121.373864,6.07e+13,6.07e+13,6.07e+13,60670093071,60670093083,60670093083,3.414190151,3.427809561,3.550774137,1.0,1.0,1.0,0.0,0.610759494,0.879746835,0.262658228,0.705128205,0.490506329,0.082278481,0.313291139,0.958860759,0.658227848,0.549450549,0.370253165,0.715384615,0.944994499,0.334570626,0.167290166,0.189505355,POINT (-121.372455 38.41442284),0.75
816,6.07e+13,60670093103,6067009310,1688,-121.3628873,38.39293881,6,67,9310,3004,6.07e+13,Block 3004,G5040,U,77068.0,U,S,28663,0,38.3933086,-121.3626381,6.07e+13,6.07e+13,6.07e+13,60670093103,60670093104,60670093103,4.965224787,4.974422411,5.10390091,1.0,1.0,1.0,0.0,0.579113924,0.933544304,0.515822785,0.599358974,0.528481013,0.405063291,0.759493671,0.509493671,0.443037975,0.761538462,0.215189873,0.859340659,0.797579758,0.850421348,0.190168034,0.203079427,POINT (-121.3628873 38.39293881),0.75
825,6.07e+13,60670093122,6067009312,2180,-121.3548973,38.45780581,6,67,9312,2007,6.07e+13,Block 2007,G5040,U,77068.0,U,S,118709,0,38.459266,-121.3564175,6.07e+13,6.07e+13,6.07e+13,60670093123,60670093122,60670093122,2.056346215,2.082523188,2.183428591,1.0,1.0,1.0,0.0,0.522151899,0.825949367,0.958860759,0.298076923,0.370253165,0.825949367,0.287974684,0.205696203,0.367088608,0.105494505,0.351265823,0.950549451,0.750275028,0.578200241,0.149881068,0.170957018,POINT (-121.3548973 38.45780581),1.0
832,6.07e+13,60670093171,6067009317,2177,-121.3824295,38.45749414,6,67,9317,1016,6.07e+13,Block 1016,G5040,U,77068.0,U,S,136476,0,38.4553816,-121.3804649,6.07e+13,6.07e+13,6.07e+13,60670093171,60670093212,60670093173,0.891041163,0.933463064,1.149410575,1.0,1.0,1.0,0.0,0.661392405,0.803797468,0.844936709,0.317307692,0.629746835,0.623417722,0.401898734,0.420886076,0.28164557,0.557142857,0.458860759,0.816483516,0.301430143,0.320024077,0.167470024,0.195001669,POINT (-121.3824295 38.45749414),0.75
844,6.07e+13,60670093202,6067009320,2228,-121.4009198,38.46447886,6,67,9320,2001,6.07e+13,Block 2001,G5040,U,77068.0,U,S,22127,0,38.4645496,-121.4014192,6.07e+13,6.07e+13,6.07e+13,60670093202,60670093191,60670093191,0.419331914,0.477174988,0.425014461,1.0,1.0,1.0,1.321521363,0.753164557,0.417721519,0.965189873,0.03525641,0.553797468,0.89556962,0.642405063,0.363924051,0.680379747,0.261538462,0.594936709,0.440659341,0.448844884,0.6035313,0.184224371,0.219920573,POINT (-121.4009198 38.46447886),0.75
866,6.07e+13,60670093301,6067009330,2292,-121.3184425,38.47260377,6,67,9330,1017,6.07e+13,Block 1017,G5040,U,77068.0,U,S,42111,0,38.473255,-121.3191698,6.07e+13,6.07e+13,6.07e+13,60670093301,60670093301,60670093301,3.887197733,3.891044872,3.895597423,1.0,1.0,1.0,0.0,0.373417722,0.344936709,0.936708861,0.272435897,0.284810127,0.591772152,0.117088608,0.401898734,0.028481013,0.385714286,0.39556962,0.986813187,0.380638064,0.829353933,0.107436639,0.131170817,POINT (-121.3184425 38.47260377),2.0
869,6.07e+13,60670093313,6067009331,1854,-121.3449386,38.41473223,6,67,9331,3023,6.07e+13,Block 3023,G5040,U,77068.0,U,S,31935,0,38.4150796,-121.3451859,6.07e+13,6.07e+13,6.07e+13,60670093313,60670093311,60670093313,4.474561813,4.515853847,4.360071378,1.0,1.0,1.0,0.0,0.268987342,0.952531646,0.901898734,0.403846154,0.367088608,0.446202532,0.155063291,0.183544304,0.170886076,0.318681319,0.547468354,0.942857143,0.413641364,0.893208266,0.114292948,0.147141049,POINT (-121.3449386 38.41473223),1.25
872,6.07e+13,60670094031,6067009403,1753,-121.262144,38.4012307,6,67,9403,1005,6.07e+13,Block 1005,G5040,R,,,S,472586,0,38.3992855,-121.2648783,6.07e+13,6.07e+13,6.07e+13,60670094031,60670094031,60670094031,8.755279373,9.294838552,9.632472727,1.0,0.75,0.75,0.0,0.655063291,0.056962025,0.306962025,0.358974359,0.474683544,0.547468354,0.10443038,0.348101266,0.202531646,0.079120879,0.126582278,0.797802198,0.731573157,0.251404494,0.134070664,0.1416656,POINT (-121.262144 38.40123070000001),1.25
881,6.07e+13,60670094073,6067009407,804,-121.2876627,38.2858047,6,67,9407,3025,6.07e+13,Block 3025,G5040,U,32451.0,C,S,225869,0,38.2854387,-121.2850689,6.07e+13,6.07e+13,6.07e+13,60670094073,60670094073,60670094073,13.4241735,13.43419853,13.5622847,1.0,1.0,1.0,0.0,0.930379747,0.996835443,0.275316456,0.25,0.398734177,0.537974684,0.351265823,0.357594937,0.120253165,0.382417582,0.490506329,0.995604396,0.658965897,0.350521669,0.167774238,0.197204618,POINT (-121.2876627 38.2858047),0.75
892,6.07e+13,60670095041,6067009504,544,-121.305345,38.24962847,6,67,9504,1044,6.07e+13,Block 1044,G5040,U,32451.0,C,S,25297,0,38.2506099,-121.3053518,6.07e+13,6.07e+13,6.07e+13,60670095024,60670095041,60670095041,15.30884649,15.15668436,15.31009498,1.0,1.0,1.0,0.0,0.933544304,0.03164557,0.025316456,0.150641026,0.509493671,0.566455696,0.667721519,0.598101266,0.693037975,0.183516484,0.75,0.613186813,0.897689769,0.0,0.205019057,0.250019057,POINT (-121.305345 38.24962847),0.5
910,6.07e+13,60670096101,6067009610,2172,-121.4283161,38.45696076,6,67,9610,1002,6.07e+13,Block 1002,G5040,U,77068.0,U,S,65649,0,38.458971,-121.4331068,6.07e+13,6.07e+13,6.07e+13,60670096101,60670096101,60670096101,0.011358291,0.023466172,0.124175945,1.0,1.0,1.0,0.159000407,0.787974684,0.715189873,0.816455696,0.256410256,0.411392405,0.924050633,0.547468354,0.674050633,0.414556962,0.972527473,0.756329114,0.404395604,0.229922992,0.738111958,0.153947281,0.199327027,POINT (-121.4283161 38.45696076),1.0
918,6.07e+13,60670096151,6067009615,2012,-121.437076,38.43526423,6,67,9615,1000,6.07e+13,Block 1000,G5040,U,77068.0,U,S,45228,0,38.4352517,-121.4370509,6.07e+13,6.07e+13,6.07e+13,60670096151,60670096151,60670096141,1.30581696,1.327436831,1.430364137,1.0,1.0,1.0,0.0,0.686708861,0.971518987,0.664556962,0.060897436,0.452531646,0.556962025,0.205696203,0.39556962,0.275316456,0.293406593,0.310126582,0.463736264,0.04070407,0.302166934,0.125039366,0.143646961,POINT (-121.437076 38.43526423),1.25
930,6.07e+13,60670096181,6067009618,1898,-121.4551434,38.42065292,6,67,9618,1005,6.07e+13,Block 1005,G5040,U,77068.0,U,S,145424,0,38.4202916,-121.4548972,6.07e+13,6.07e+13,6.07e+13,60670096181,60670096181,60670096193,2.670163414,2.691424089,2.936306193,1.0,1.0,1.0,0.0,0.360759494,0.569620253,0.851265823,0.189102564,0.683544304,0.784810127,0.300632911,0.613924051,0.028481013,0.424175824,0.474683544,0.667032967,0.518151815,0.355286918,0.122427041,0.150908054,POINT (-121.4551434 38.42065292),1.25
943,6.07e+13,60670096222,6067009622,1785,-121.4732037,38.40603894,6,67,9622,2026,6.07e+13,Block 2026,G5040,U,77068.0,U,S,215375,0,38.4066685,-121.4713415,6.07e+13,6.07e+13,6.07e+13,60670096351,60670096351,60670096222,4.142178307,4.154904223,4.17111078,1.0,1.0,1.0,0.0,0.32278481,0.917721519,0.778481013,0.243589744,0.278481013,0.208860759,0.009493671,0.110759494,0.256329114,0.285714286,0.129746835,1.0,0.630363036,0.578200241,0.112025316,0.119810127,POINT (-121.4732037 38.40603894),1.25
950,6.07e+13,60670096323,6067009632,1791,-121.4181778,38.40669735,6,67,9632,3000,6.07e+13,Block 3000,G5040,U,77068.0,U,S,131587,0,38.4070977,-121.4194418,6.07e+13,6.07e+13,6.07e+13,60670096323,60670096323,60670096381,3.009652101,3.218982293,3.210582638,1.0,1.0,1.0,0.0,0.357594937,0.892405063,0.971518987,0.519230769,0.487341772,0.78164557,0.224683544,0.085443038,0.294303797,0.035164835,0.325949367,0.917582418,0.757975798,0.0,0.136890388,0.15644735,POINT (-121.4181778 38.40669735),1.25
959,6.07e+13,60670096363,6067009636,1733,-121.4455511,38.39917542,6,67,9636,3004,6.07e+13,Block 3004,G5040,U,77068.0,U,S,30940,0,38.3987053,-121.4453438,6.07e+13,6.07e+13,6.07e+13,60670096363,60670096363,60670096363,3.820890081,3.842253804,3.836242686,1.0,1.0,1.0,0.0,0.487341772,0.92721519,0.924050633,0.166666667,0.03164557,0.667721519,0.851265823,0.044303797,0.196202532,0.191208791,0.544303797,0.614285714,0.061606161,0.549458266,0.130844485,0.163502712,POINT (-121.4455511 38.39917542),1.25
964,6.07e+13,60670096372,6067009637,1626,-121.4269348,38.38500174,6,67,9637,2014,6.07e+13,Block 2014,G5040,U,77068.0,U,S,14714,0,38.3857507,-121.4268415,6.07e+13,6.07e+13,6.07e+13,60670096372,60670096372,60670096372,4.537205161,4.672354901,4.692100298,1.0,1.0,1.0,0.0,0.386075949,0.797468354,0.974683544,0.451923077,0.784810127,0.670886076,0.018987342,0.221518987,0.044303797,0.126373626,0.712025316,0.838461538,0.225522552,0.780547753,0.124358325,0.167079844,POINT (-121.4269348 38.38500174),1.25
979,6.07e+13,60670098001,6067009800,301,-121.614624,38.15951274,6,67,9800,1032,6.07e+13,Block 1032,G5040,R,,,S,20743,0,38.1594437,-121.6140852,6.07e+13,6.07e+13,6.07e+13,60670098001,60670098001,60670098001,22.38952498,22.39771315,22.45950874,0.5,0.5,0.5,0.0,0.683544304,0.037974684,0.689873418,0.580128205,0.142405063,0.443037975,0.661392405,0.955696203,0.379746835,0.197802198,0.563291139,0.648351648,0.465346535,0.0,0.150926415,0.184723884,POINT (-121.614624 38.15951274),1.0
